100 5.9e-05
600 0.001642
1100 0.002825
1600 0.005832
2100 0.010032
2600 0.015782
3100 0.022929
3600 0.031973
4100 0.040672
4600 0.053837
5100 0.06786
5600 0.083096
6100 0.099925
6600 0.117417
7100 0.137652
7600 0.158894
8100 0.184432
8600 0.208359
9100 0.234706
9600 0.262945
10100 0.290053
10600 0.319943
11100 0.360031
11600 0.414832
12100 0.453982
12600 0.489145
13100 0.503628
13600 0.57004
14100 0.599321
14600 0.639283
15100 0.679083
15600 0.730483
16100 0.77524
16600 0.828754
17100 0.883733
17600 0.9422
18100 0.99169
18600 1.05442
19100 1.10771
19600 1.16644
20100 1.23984
20600 1.30176
21100 1.36322
21600 1.43348
22100 1.50553
22600 1.58614
23100 1.65177
23600 1.71477
24100 1.79753
24600 1.87793
25100 1.97119
25600 2.03711
26100 2.12245
26600 2.20844
27100 2.29378
27600 2.39685
28100 2.46213
28600 2.56684
29100 2.6508
29600 2.75524
